paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-1507.05999	1507.05999	10.1145/2835776.2835823	Personalized PageRank Estimation and Search: A Bidirectional Approach	Peter Lofgren|Siddhartha Banerjee|Ashish Goel	2015-07-21	2015-12-15	cs.DS|cs.IR|cs.SI	https://arxiv.org/abs/1507.05999v3	https://arxiv.org/pdf/1507.05999v3	UNKNOWN	v3	QRY-003|QRY-004|QRY-017|QRY-024	AQ-002|AQ-008|AQ-009|AQ-010|AQ-012	10	MR=4;RR=0;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/2835776.2835823|1507.05999v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1507.05999v3|https://arxiv.org/pdf/1507.05999v3|https://doi.org/10.1145/2835776.2835823;VERSIONS=v3
PAPER-1611.06615	1611.06615	UNKNOWN	FURL: Fixed-memory and Uncertainty Reducing Local Triangle Counting for Graph Streams	Minsoo Jung|Sunmin Lee|Yongsub Lim|U Kang	2016-11-21	2016-11-26	cs.DS	https://arxiv.org/abs/1611.06615v2	https://arxiv.org/pdf/1611.06615v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	10	MR=4;RR=3;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1611.06615v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1611.06615v2|https://arxiv.org/pdf/1611.06615v2;VERSIONS=v2
PAPER-1612.01489	1612.01489	UNKNOWN	MCMC Louvain for Online Community Detection	Yves Darmaillac|Sébastien Loustau	2016-12-05	2016-12-05	cs.SI|physics.soc-ph|stat.ML	https://arxiv.org/abs/1612.01489v1	https://arxiv.org/pdf/1612.01489v1	UNKNOWN	v1	QRY-011	AQ-006	10	MR=4;RR=0;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1612.01489v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1612.01489v1|https://arxiv.org/pdf/1612.01489v1;VERSIONS=v1
PAPER-1702.04645	1702.04645	UNKNOWN	A parallel implementation of the Synchronised Louvain method	Benjamin Chiêm|Andine Havelange|Paul Van Dooren	2017-02-15	2017-02-15	cs.DC|cs.DS|cs.SI	https://arxiv.org/abs/1702.04645v1	https://arxiv.org/pdf/1702.04645v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	10	MR=4;RR=0;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1702.04645v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1702.04645v1|https://arxiv.org/pdf/1702.04645v1;VERSIONS=v1
PAPER-1705.04590	1705.04590	UNKNOWN	Distributed-Memory Breadth-First Search on Massive Graphs	Aydin Buluc|Scott Beamer|Kamesh Madduri|Krste Asanovic|David Patterson	2017-05-10	2017-05-10	cs.DC	https://arxiv.org/abs/1705.04590v1	https://arxiv.org/pdf/1705.04590v1	UNKNOWN	v1	QRY-015|QRY-019	AQ-003|AQ-008|AQ-010	10	MR=4;RR=3;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1705.04590v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1705.04590v1|https://arxiv.org/pdf/1705.04590v1;VERSIONS=v1
PAPER-1711.09148	1711.09148	UNKNOWN	Lower Bounds for Symbolic Computation on Graphs: Strongly Connected Components, Liveness, Safety, and Diameter	Krishnendu Chatterjee|Wolfgang Dvořák|Monika Henzinger|Veronika Loitzenbauer	2017-11-24	2017-11-24	cs.CC|cs.DS	https://arxiv.org/abs/1711.09148v1	https://arxiv.org/pdf/1711.09148v1	UNKNOWN	v1	QRY-008|QRY-016	AQ-004|AQ-008|AQ-010	10	MR=4;RR=3;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1711.09148v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1711.09148v1|https://arxiv.org/pdf/1711.09148v1;VERSIONS=v1
PAPER-1802.05387	1802.05387	UNKNOWN	Strongly connected components-Algorithm for finding the strongly connected components of a graph	Vlad-Andrei Munteanu	2018-02-15	2018-02-15	cs.DS	https://arxiv.org/abs/1802.05387v1	https://arxiv.org/pdf/1802.05387v1	UNKNOWN	v1	QRY-008|QRY-022	AQ-004|AQ-008|AQ-011	10	MR=4;RR=0;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1802.05387v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1802.05387v1|https://arxiv.org/pdf/1802.05387v1;VERSIONS=v1
PAPER-1804.03929	1804.03929	UNKNOWN	A synopsis of comparative metrics for classifications	Bernardo Lopo Tavares	2018-04-11	2018-04-11	cs.DS|q-bio.QM	https://arxiv.org/abs/1804.03929v1	https://arxiv.org/pdf/1804.03929v1	UNKNOWN	v1	QRY-013	AQ-007	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1804.03929v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1804.03929v1|https://arxiv.org/pdf/1804.03929v1;VERSIONS=v1
PAPER-2103.08053	2103.08053	10.1109/tpds.2021.3064892	TRUST: Triangle Counting Reloaded on GPUs	Santosh Pandey|Zhibin Wang|Sheng Zhong|Chen Tian|Bolong Zheng|Xiaoye Li|Lingda Li|Adolfy Hoisie|Caiwen Ding|Dong Li|Hang Liu	2021-03-14	2021-03-14	cs.DC|cs.SI	https://arxiv.org/abs/2103.08053v1	https://arxiv.org/pdf/2103.08053v1	UNKNOWN	v1	QRY-010	AQ-005|AQ-008	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tpds.2021.3064892|2103.08053v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2103.08053v1|https://arxiv.org/pdf/2103.08053v1|https://doi.org/10.1109/TPDS.2021.3064892;VERSIONS=v1
PAPER-2305.02263	2305.02263	UNKNOWN	Triangle Counting with Local Edge Differential Privacy	Talya Eden|Quanquan C. Liu|Sofya Raskhodnikova|Adam Smith	2023-05-03	2025-08-14	cs.CR|cs.DS	https://arxiv.org/abs/2305.02263v3	https://arxiv.org/pdf/2305.02263v3	UNKNOWN	v3	QRY-009|QRY-010	AQ-005|AQ-008	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2305.02263v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2305.02263v3|https://arxiv.org/pdf/2305.02263v3;VERSIONS=v3
PAPER-2305.11053	2305.11053	UNKNOWN	(Noisy) Gap Cycle Counting Strikes Back: Random Order Streaming Lower Bounds for Connected Components and Beyond	Sepehr Assadi|Janani Sundaresan	2023-05-18	2023-05-18	cs.CC|cs.DS	https://arxiv.org/abs/2305.11053v1	https://arxiv.org/pdf/2305.11053v1	UNKNOWN	v1	QRY-016|QRY-022	AQ-004|AQ-008|AQ-010|AQ-011	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2305.11053v1;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2305.11053v1|https://arxiv.org/pdf/2305.11053v1;VERSIONS=v1
PAPER-2312.02332	2312.02332	UNKNOWN	Connected Components in Linear Work and Near-Optimal Time	Alireza Farhadi|S. Cliff Liu|Elaine Shi	2023-12-04	2025-01-30	cs.DS	https://arxiv.org/abs/2312.02332v4	https://arxiv.org/pdf/2312.02332v4	UNKNOWN	v4	QRY-007|QRY-008|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	10	MR=4;RR=6;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2312.02332v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2312.02332v4|https://arxiv.org/pdf/2312.02332v4;VERSIONS=v4
PAPER-2403.05198	2403.05198	10.1109/tkde.2024.3376000	Efficient Algorithms for Personalized PageRank Computation: A Survey	Mingji Yang|Hanzhi Wang|Zhewei Wei|Sibo Wang|Ji-Rong Wen	2024-03-08	2024-03-08	cs.DS	https://arxiv.org/abs/2403.05198v1	https://arxiv.org/pdf/2403.05198v1	UNKNOWN	v1	QRY-001	AQ-001|AQ-002	10	MR=4;RR=0;IS=6;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/tkde.2024.3376000|2403.05198v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2403.05198v1|https://arxiv.org/pdf/2403.05198v1|https://doi.org/10.1109/TKDE.2024.3376000;VERSIONS=v1
PAPER-2404.08299	2404.08299	UNKNOWN	Efficient GPU Implementation of Static and Incrementally Expanding DF-P PageRank for Dynamic Graphs	Subhajit Sahu	2024-04-12	2024-04-24	cs.DC|cs.SI	https://arxiv.org/abs/2404.08299v2	https://arxiv.org/pdf/2404.08299v2	UNKNOWN	v2	QRY-003|QRY-004|QRY-018|QRY-020	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010	10	MR=4;RR=0;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2404.08299v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2404.08299v2|https://arxiv.org/pdf/2404.08299v2;VERSIONS=v2
PAPER-2405.11658	2405.11658	UNKNOWN	A Starting Point for Dynamic Community Detection with Leiden Algorithm	Subhajit Sahu	2024-05-19	2024-12-27	cs.DC|cs.SI	https://arxiv.org/abs/2405.11658v4	https://arxiv.org/pdf/2405.11658v4	UNKNOWN	v4	QRY-011	AQ-006	10	MR=4;RR=0;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2405.11658v4;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2405.11658v4|https://arxiv.org/pdf/2405.11658v4;VERSIONS=v4
PAPER-2501.02354	2501.02354	UNKNOWN	PrivDPR: Synthetic Graph Publishing with Deep PageRank under Differential Privacy	Sen Zhang|Haibo Hu|Qingqing Ye|Jianliang Xu	2025-01-04	2025-01-04	cs.CR|cs.DB	https://arxiv.org/abs/2501.02354v1	https://arxiv.org/pdf/2501.02354v1	UNKNOWN	v1	QRY-001	AQ-001|AQ-002	10	MR=4;RR=0;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2501.02354v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2501.02354v1|https://arxiv.org/pdf/2501.02354v1;VERSIONS=v1
PAPER-2501.19004	2501.19004	UNKNOWN	CPU vs. GPU for Community Detection: Performance Insights from GVE-Louvain and $ν$-Louvain	Subhajit Sahu	2025-01-31	2025-01-31	cs.DC|cs.SI	https://arxiv.org/abs/2501.19004v1	https://arxiv.org/pdf/2501.19004v1	UNKNOWN	v1	QRY-011|QRY-012	AQ-006|AQ-008	10	MR=4;RR=0;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2501.19004v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2501.19004v1|https://arxiv.org/pdf/2501.19004v1;VERSIONS=v1
PAPER-2502.18497	2502.18497	UNKNOWN	LD-Leiden: Local Parallel Community Detection in Large Dynamic Networks	Grigoriy Bokov|Aleksandr Konovalov|Anna Uporova|Stanislav Moiseev|Ivan Safonov|Alexander Radionov	2025-02-20	2026-07-10	cs.DC|cs.DM|cs.SI	https://arxiv.org/abs/2502.18497v2	https://arxiv.org/pdf/2502.18497v2	UNKNOWN	v2	QRY-011	AQ-006	10	MR=4;RR=0;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2502.18497v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2502.18497v2|https://arxiv.org/pdf/2502.18497v2;VERSIONS=v2
PAPER-2504.01574	2504.01574	UNKNOWN	Cutwidth Bounds via Vertex Partitions	Antoine Amarilli|Benoît Groz	2025-04-02	2025-04-03	cs.DM|cs.DS	https://arxiv.org/abs/2504.01574v2	https://arxiv.org/pdf/2504.01574v2	UNKNOWN	v2	QRY-016	AQ-004|AQ-008|AQ-010	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2504.01574v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2504.01574v2|https://arxiv.org/pdf/2504.01574v2;VERSIONS=v2
PAPER-2508.01257	2508.01257	10.1137/1.9781611978971.140	PageRank Centrality in Directed Graphs with Bounded In-Degree	Mikkel Thorup|Hanzhi Wang|Zhewei Wei|Mingji Yang	2025-08-02	2026-01-03	cs.DS	https://arxiv.org/abs/2508.01257v2	https://arxiv.org/pdf/2508.01257v2	UNKNOWN	v2	QRY-002	AQ-001|AQ-002|AQ-009	10	MR=4;RR=6;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1137/1.9781611978971.140|2508.01257v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2508.01257v2|https://arxiv.org/pdf/2508.01257v2|https://doi.org/10.1137/1.9781611978971.140;VERSIONS=v2
PAPER-LEGACY-9776485ade08650f	cs/0702151	UNKNOWN	Succinct Sampling on Streams	Vladimir Braverman|Rafail Ostrovsky|Carlo Zaniolo	2007-02-25	2008-04-14	cs.DS	https://arxiv.org/abs/cs/0702151v3	https://arxiv.org/pdf/cs/0702151v3	UNKNOWN	v3	QRY-005|QRY-015	AQ-003|AQ-008	10	MR=4;RR=6;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0702151v3;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0702151v3|https://arxiv.org/pdf/cs/0702151v3;VERSIONS=v3
PAPER-1407.6755	1407.6755	UNKNOWN	Dynamic Set Intersection	Tsvi Kopelowitz|Seth Pettie|Ely Porat	2014-07-24	2015-05-05	cs.DS	https://arxiv.org/abs/1407.6755v2	https://arxiv.org/pdf/1407.6755v2	UNKNOWN	v2	QRY-009	AQ-005	9	MR=4;RR=3;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1407.6755v2;ANCESTRY_RESOLUTION=UNAVAILABLE;CITATION_DEPTH=0;DISCOVERY_ERAS=ALL;G03_SEED=YES;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;OPENALEX_RESOLUTION=UNAVAILABLE;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1407.6755v2|https://arxiv.org/pdf/1407.6755v2;VERSIONS=v2
PAPER-1507.08967	1507.08967	UNKNOWN	Distributed Algorithms for Finding Local Clusters Using Heat Kernel Pagerank	Fan Chung|Olivia Simpson	2015-07-31	2016-12-02	cs.DC	https://arxiv.org/abs/1507.08967v3	https://arxiv.org/pdf/1507.08967v3	UNKNOWN	v3	QRY-020	AQ-002|AQ-010	9	MR=4;RR=3;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1507.08967v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1507.08967v3|https://arxiv.org/pdf/1507.08967v3;VERSIONS=v3
PAPER-1610.04010	1610.04010	UNKNOWN	An efficient strongly connected components algorithm in the fault tolerant model	Surender Baswana|Keerti Choudhary|Liam Roditty	2016-10-13	2017-04-24	cs.DS	https://arxiv.org/abs/1610.04010v2	https://arxiv.org/pdf/1610.04010v2	UNKNOWN	v2	QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	9	MR=4;RR=0;IS=0;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1610.04010v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1610.04010v2|https://arxiv.org/pdf/1610.04010v2;VERSIONS=v2
PAPER-2305.06452	2305.06452	UNKNOWN	A Near-Optimal Deterministic Distributed Synchronizer	Mohsen Ghaffari|Anton Trygub	2023-05-10	2023-05-10	cs.DC|cs.DS	https://arxiv.org/abs/2305.06452v1	https://arxiv.org/pdf/2305.06452v1	UNKNOWN	v1	QRY-019	AQ-003|AQ-010	9	MR=4;RR=0;IS=0;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2305.06452v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2305.06452v1|https://arxiv.org/pdf/2305.06452v1;VERSIONS=v1
PAPER-2307.13162	2307.13162	UNKNOWN	Estimating Single-Node PageRank in $\tilde{O}\left(\min\{d_t, \sqrt{m}\}\right)$ Time	Hanzhi Wang|Zhewei Wei	2023-07-24	2023-07-26	cs.DS	https://arxiv.org/abs/2307.13162v2	https://arxiv.org/pdf/2307.13162v2	UNKNOWN	v2	QRY-024	AQ-002|AQ-010|AQ-012	9	MR=4;RR=0;IS=0;BS=3;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2307.13162v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2307.13162v2|https://arxiv.org/pdf/2307.13162v2;VERSIONS=v2
PAPER-2311.04865	2311.04865	UNKNOWN	Computing the $5$-Edge-Connected Components in Linear Time	Evangelos Kosinas	2023-11-08	2023-11-08	cs.DS	https://arxiv.org/abs/2311.04865v1	https://arxiv.org/pdf/2311.04865v1	UNKNOWN	v1	QRY-007|QRY-023	AQ-004|AQ-012	9	MR=4;RR=0;IS=0;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2311.04865v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2311.04865v1|https://arxiv.org/pdf/2311.04865v1;VERSIONS=v1
PAPER-2512.16087	2512.16087	UNKNOWN	Instance-Optimality of Bidirectional PageRank Estimation	Mikkel Thorup|Hanzhi Wang	2025-12-18	2026-08-03	cs.DS	https://arxiv.org/abs/2512.16087v6	https://arxiv.org/pdf/2512.16087v6	UNKNOWN	v6	QRY-002|QRY-017|QRY-024	AQ-001|AQ-002|AQ-009|AQ-010|AQ-012	9	MR=4;RR=3;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2512.16087v6;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2512.16087v6|https://arxiv.org/pdf/2512.16087v6;VERSIONS=v6
PAPER-2602.10843	2602.10843	UNKNOWN	Personalized PageRank Estimation in Undirected Graphs	Christian Bertram|Mads Vestergaard Jensen	2026-02-11	2026-02-11	cs.DS	https://arxiv.org/abs/2602.10843v1	https://arxiv.org/pdf/2602.10843v1	UNKNOWN	v1	QRY-024	AQ-002|AQ-010|AQ-012	9	MR=4;RR=3;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2602.10843v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2602.10843v1|https://arxiv.org/pdf/2602.10843v1;VERSIONS=v1
PAPER-2606.31572	2606.31572	UNKNOWN	FormIDEAble: Safe and Socially-aware Autonomous Systems	Livia Lestingi|Amel Bennaceur|Marcello M. Bersani|Carlos Gavidia-Calderon|Anastasia Kordoni|Mark Levine|Bashar Nuseibeh|Matteo Rossi	2026-06-30	2026-06-30	cs.SE	https://arxiv.org/abs/2606.31572v1	https://arxiv.org/pdf/2606.31572v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	9	MR=0;RR=3;IS=3;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2606.31572v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2606.31572v1|https://arxiv.org/pdf/2606.31572v1;VERSIONS=v1
