canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	111	111	storage_algorithm	A08-O1140
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	112	112	algorithm_family	A08-O1141
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	113	113	storage_algorithm	A08-O1142
csr-build	CSR	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	113	113	storage_algorithm	A08-O1143
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	119	119	storage_algorithm	A08-O1144
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	121	121	storage_algorithm	A08-O1145
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	129	129	storage_algorithm	A08-O1146
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	134	134	storage_algorithm	A08-O1147
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	142	142	storage_algorithm	A08-O1148
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	143	143	storage_algorithm	A08-O1149
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	144	144	storage_algorithm	A08-O1150
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	145	145	storage_algorithm	A08-O1151
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	146	146	storage_algorithm	A08-O1152
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	147	147	storage_algorithm	A08-O1153
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	148	148	storage_algorithm	A08-O1154
posting-compression	posting	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	152	152	storage_algorithm	A08-O1155
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	152	152	storage_algorithm	A08-O1156
csr-build	CSR	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	153	153	storage_algorithm	A08-O1157
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	154	154	algorithm_family	A08-O1158
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	154	154	storage_algorithm	A08-O1159
stub-conformance	Stub Script	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	1	1	verification_method	A08-O1160
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	7	7	protocol	A08-O1161
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	7	7	verification_method	A08-O1162
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	14	14	verification_method	A08-O1163
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	16	16	verification_method	A08-O1164
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	19	19	protocol	A08-O1165
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	26	26	protocol	A08-O1166
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	28	28	verification_method	A08-O1167
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	29	29	verification_method	A08-O1168
stub-conformance	stub script	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	33	33	verification_method	A08-O1169
bolt-protocol	BOLT	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	38	38	protocol	A08-O1170
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	51	51	verification_method	A08-O1171
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	56	56	protocol	A08-O1172
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	67	67	verification_method	A08-O1173
stub-conformance	stub script	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	79	79	verification_method	A08-O1174
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	93	93	protocol	A08-O1175
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	93	93	verification_method	A08-O1176
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	94	94	verification_method	A08-O1177
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	95	95	verification_method	A08-O1178
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	102	102	verification_method	A08-O1179
metamorphic-testing	metamorphic	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	103	103	verification_method	A08-O1180
history-checking	Jepsen	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	104	104	verification_method	A08-O1181
packstream-encoding	PackStream	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	114	114	protocol	A08-O1182
stub-conformance	TCK	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	116	116	verification_method	A08-O1183
history-checking	Jepsen	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	117	117	verification_method	A08-O1184
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	119	119	verification_method	A08-O1185
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	126	126	verification_method	A08-O1186
bolt-protocol	BOLT	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	127	127	protocol	A08-O1187
fst-dictionary	FST	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	130	130	storage_algorithm	A08-O1188
stub-conformance	boltstub	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	137	137	verification_method	A08-O1189
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	138	138	verification_method	A08-O1190
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	139	139	verification_method	A08-O1191
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	140	140	verification_method	A08-O1192
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	141	141	verification_method	A08-O1193
packstream-encoding	packstream	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	145	145	protocol	A08-O1194
stub-conformance	testkit	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	147	147	verification_method	A08-O1195
bolt-protocol	Bolt	docs_PRD06/graph-learning/stub-script-conformance-mermaid.md	149	149	protocol	A08-O1196
superstep-bsp	Superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	1	1	algorithm_family	A08-O1197
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	6	6	algorithm_family	A08-O1198
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	7	7	algorithm_family	A08-O1199
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	7	7	algorithm_family	A08-O1200
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	18	18	algorithm_family	A08-O1201
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	22	22	algorithm_family	A08-O1202
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	37	37	algorithm_family	A08-O1203
graph-partitioning	Vertex-cut	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	60	60	algorithm_family	A08-O1204
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	72	72	algorithm_family	A08-O1205
degree-centrality	degree	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	84	84	algorithm	A08-O1206
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	87	87	algorithm_family	A08-O1207
connected-components	connected components	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	90	90	algorithm_family	A08-O1208
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	90	90	algorithm_family	A08-O1209
label-propagation	label propagation	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	93	93	algorithm	A08-O1210
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	93	93	algorithm_family	A08-O1211
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	102	102	algorithm_family	A08-O1212
superstep-bsp	barrier	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	103	103	algorithm_family	A08-O1213
hook-shortcut	hooking	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	104	104	algorithm	A08-O1214
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	112	112	algorithm_family	A08-O1215
superstep-bsp	barrier	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	114	114	algorithm_family	A08-O1216
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	131	131	algorithm_family	A08-O1217
superstep-bsp	pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	132	132	algorithm_family	A08-O1218
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	135	135	algorithm_family	A08-O1219
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	145	145	algorithm_family	A08-O1220
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	146	146	algorithm_family	A08-O1221
superstep-bsp	barrier	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	152	152	algorithm_family	A08-O1222
hook-shortcut	hooking	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	153	153	algorithm	A08-O1223
superstep-bsp	Pregel	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	155	155	algorithm_family	A08-O1224
graph-partitioning	vertex-cut	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	157	157	algorithm_family	A08-O1225
superstep-bsp	superstep	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	158	158	algorithm_family	A08-O1226
history-checking	Jepsen	docs_PRD06/graph-learning/superstep-message-convergence-ascii.md	162	162	verification_method	A08-O1227
